URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","ConceptMap/ASS-A33-AdministrativeGender-Sexe","hl7.fhir.r4.core"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.206,20230707000000,active,"1.2.250.1.213.1.1.5.206",JDV_LocalisationHemorragieCerebrale_CISIS,JDV_LocalisationHemorragieCerebrale_CISIS,"JDV_LocalisationHemorragieCerebrale_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.208,20230707000000,active,"1.2.250.1.213.1.1.5.208",JDV_ArtereAnt_CISIS,JDV_ArtereAnt_CISIS,"JDV_ArtereAnt_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.209,20240718000000,active,"1.2.250.1.213.1.1.5.209",JDV_ArterePost_CISIS,JDV_ArterePost_CISIS,"JDV_ArterePost_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.210,20240716000000,active,"1.2.250.1.213.1.1.5.210",JDV_ArtereCervelet_CISIS,JDV_ArtereCervelet_CISIS,"JDV_ArtereCervelet_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.211,20230707000000,active,"1.2.250.1.213.1.1.5.211",JDV_HemisphereProfond_CISIS,JDV_HemisphereProfond_CISIS,"JDV_HemisphereProfond_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.212,20230707000000,active,"1.2.250.1.213.1.1.5.212",JDV_HemisphereLobaire_CISIS,JDV_HemisphereLobaire_CISIS,"JDV_HemisphereLobaire_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.213,20230707000000,active,"1.2.250.1.213.1.1.5.213",JDV_CerveletLoc_CISIS,JDV_CerveletLoc_CISIS,"JDV_CerveletLoc_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.214,20230707000000,active,"1.2.250.1.213.1.1.5.214",JDV_ArtereTronc_CISIS,JDV_ArtereTronc_CISIS,"JDV_ArtereTronc_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.215,20231114000000,active,"1.2.250.1.213.1.1.5.215",JDV_LocaThromboseVeineuse_CISIS,JDV_LocaThromboseVeineuse_CISIS,"JDV_LocaThromboseVeineuse_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.216,20240315000000,active,"1.2.250.1.213.1.1.5.216",JDV_Dispositionpretherapeutique_CISIS,JDV_Dispositionpretherapeutique_CISIS,"JDV_Dispositionpretherapeutique_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.217,20231114000000,active,"1.2.250.1.213.1.1.5.217",JDV_Complication_CISIS,JDV_Complication_CISIS,"JDV_Complication_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.218,20231114000000,active,"1.2.250.1.213.1.1.5.218",JDV_ComplicationNeurologique_CISIS,JDV_ComplicationNeurologique_CISIS,"JDV_ComplicationNeurologique_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.219,20240718000000,active,"1.2.250.1.213.1.1.5.219",JDV_ComplicationPulmonaire_CISIS,JDV_ComplicationPulmonaire_CISIS,"JDV_ComplicationPulmonaire_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.220,20231114000000,active,"1.2.250.1.213.1.1.5.220",JDV_ComplicationThromboembolique_CISIS,JDV_ComplicationThromboembolique_CISIS,"JDV_ComplicationThromboembolique_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.221,20100101000000,active,"1.2.250.1.213.1.1.5.221",JDV_ComplicationUrinaire_CISIS,JDV_ComplicationUrinaire_CISIS,"JDV_ComplicationUrinaire_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.222,20231114000000,active,"1.2.250.1.213.1.1.5.222",JDV_ComplicationDigestive_CISIS,JDV_ComplicationDigestive_CISIS,"JDV_ComplicationDigestive_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.223,20231114000000,active,"1.2.250.1.213.1.1.5.223",JDV_Complicationneuropsychiatriques_CISIS,JDV_Complicationneuropsychiatriques_CISIS,"JDV_Complicationneuropsychiatriques_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.224,20230803000000,active,"1.2.250.1.213.1.1.5.224",JDV_ExamenBiochimieEUVN_CISIS,JDV_ExamenBiochimieEUVN_CISIS,"JDV_ExamenBiochimieEUVN_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.225,20230803000000,active,"1.2.250.1.213.1.1.5.225",JDV_ExamenHematologieEUVN_CISIS,JDV_ExamenHematologieEUVN_CISIS,"JDV_ExamenHematologieEUVN_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.226,20230803000000,active,"1.2.250.1.213.1.1.5.226",JDV_ExamenHemostaseEUVN_CISIS,JDV_ExamenHemostaseEUVN_CISIS,"JDV_ExamenHemostaseEUVN_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.227,20100101000000,active,"1.2.250.1.213.1.1.5.227",JDV_InvestigationsRealiseesEUNV_CISIS,JDV_InvestigationsRealiseesEUNV_CISIS,"JDV_InvestigationsRealiseesEUNV_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.228,20240719000000,active,"1.2.250.1.213.1.1.5.228",JDV_TypeActeEUVN_CISIS,JDV_TypeActeEUVN_CISIS,"JDV_TypeActeEUVN_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.229,20240716000000,active,"1.2.250.1.213.1.1.5.229",JDV_InvestigationsRealiseesSUNV_CISIS,JDV_InvestigationsRealiseesSUNV_CISIS,"JDV_InvestigationsRealiseesSUNV_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.230,20100101000000,active,"1.2.250.1.213.1.1.5.230",JDV_SituationMedicale_CISIS,JDV_SituationMedicale_CISIS,"JDV_SituationMedicale_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.231,20231114000000,active,"1.2.250.1.213.1.1.5.231",JDV_TypePriseEnCharge_CISIS,JDV_TypePriseEnCharge_CISIS,"JDV_TypePriseEnCharge_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.232,20100101000000,active,"1.2.250.1.213.1.1.5.232",JDV_PriseEnChargeReguliere_CISIS,JDV_PriseEnChargeReguliere_CISIS,"JDV_PriseEnChargeReguliere_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.25,20100101000000,active,"1.2.250.1.213.1.1.5.25",JDV_TypePriseEnChargePPSPAERPA_CISIS,JDV_TypePriseEnChargePPSPAERPA_CISIS,"JDV_TypePriseEnChargePPSPAERPA_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.26,20100101000000,active,"1.2.250.1.213.1.1.5.26",JDV_FamilleFemmes_CISIS,JDV_FamilleFemmes_CISIS,"JDV_FamilleFemmes_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.27,20240719000000,active,"1.2.250.1.213.1.1.5.27",JDV_ExamenClinique_CISIS,JDV_ExamenClinique_CISIS,"JDV_ExamenClinique_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.28,20100101000000,active,"1.2.250.1.213.1.1.5.28",JDV_DensiteMammaire_CISIS,JDV_DensiteMammaire_CISIS,"JDV_DensiteMammaire_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.29,20100101000000,active,"1.2.250.1.213.1.1.5.29",JDV_TypeLecture_CISIS,JDV_TypeLecture_CISIS,"JDV_TypeLecture_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.31,20230803000000,active,"1.2.250.1.213.1.1.5.31",JDV_ExamensRealises_CISIS,JDV_ExamensRealises_CISIS,"JDV_ExamensRealises_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.32,20230131000000,active,"1.2.250.1.213.1.1.5.32",JDV_StatutDocPPSPAERPA_CISIS,JDV_StatutDocPPSPAERPA_CISIS,"JDV_StatutDocPPSPAERPA_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.33,20100101000000,active,"1.2.250.1.213.1.1.5.33",JDV_TypeMammographie_CISIS,JDV_TypeMammographie_CISIS,"JDV_TypeMammographie_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.34,20230428000000,active,"1.2.250.1.213.1.1.5.34",JDV_AntecedentsPersonnels_CISIS,JDV_AntecedentsPersonnels_CISIS,"JDV_AntecedentsPersonnels_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.35,20240719000000,active,"1.2.250.1.213.1.1.5.35",JDV_MotifDiagnostic_CISIS,JDV_MotifDiagnostic_CISIS,"JDV_MotifDiagnostic_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.37,20230202000000,active,"1.2.250.1.213.1.1.5.37",JDV_ProblemePPSPAERPA_CISIS,JDV_ProblemePPSPAERPA_CISIS,"JDV_ProblemePPSPAERPA_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.38,20230202000000,active,"1.2.250.1.213.1.1.5.38",JDV_PatientAdressePar_CISIS,JDV_PatientAdressePar_CISIS,"JDV_PatientAdressePar_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.39,20100101000000,active,"1.2.250.1.213.1.1.5.39",JDV_TypeHisto_EtatTumoral_CISIS,JDV_TypeHisto_EtatTumoral_CISIS,"JDV_TypeHisto_EtatTumoral_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.40,20231114000000,active,"1.2.250.1.213.1.1.5.40",JDV_ContexteActivite_CISIS,JDV_ContexteActivite_CISIS,"JDV_ContexteActivite_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.41,20100101000000,active,"1.2.250.1.213.1.1.5.41",JDV_ObjectifActivite_CISIS,JDV_ObjectifActivite_CISIS,"JDV_ObjectifActivite_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.42,20230202000000,active,"1.2.250.1.213.1.1.5.42",JDV_ProfessionPersonnelActivite_CISIS,JDV_ProfessionPersonnelActivite_CISIS,"JDV_ProfessionPersonnelActivite_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.43,20230427000000,active,"1.2.250.1.213.1.1.5.43",JDV_Age_CISIS,JDV_Age_CISIS,"JDV_Age_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.44,20240315000000,active,"1.2.250.1.213.1.1.5.44",JDV_AppreciationDiagnosticCentre_CISIS,JDV_AppreciationDiagnosticCentre_CISIS,"JDV_AppreciationDiagnosticCentre_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.45,20240207000000,active,"1.2.250.1.213.1.1.5.45",JDV_StatutActuelDiagnostic_CISIS,JDV_StatutActuelDiagnostic_CISIS,"JDV_StatutActuelDiagnostic_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.46,20240315000000,active,"1.2.250.1.213.1.1.5.46",JDV_CasSporadiqueFamilial_CISIS,JDV_CasSporadiqueFamilial_CISIS,"JDV_CasSporadiqueFamilial_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.47,20240315000000,active,"1.2.250.1.213.1.1.5.47",JDV_InvestigationsRealisees_CISIS,JDV_InvestigationsRealisees_CISIS,"JDV_InvestigationsRealisees_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.475,20191023000000,active,"1.2.250.1.213.1.1.5.475",JDV_SecteurActiviteEmployeur_CISIS,JDV_SecteurActiviteEmployeur_CISIS,"JDV_SecteurActiviteEmployeur_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.476,20230202000000,active,"1.2.250.1.213.1.1.5.476",JDV_MesuresAssociees_CISIS,JDV_MesuresAssociees_CISIS,"JDV_MesuresAssociees_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.477,20230428000000,active,"1.2.250.1.213.1.1.5.477",JDV_GestionEffetsSecondaires_CISIS,JDV_GestionEffetsSecondaires_CISIS,"JDV_GestionEffetsSecondaires_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.478,20230803000000,active,"1.2.250.1.213.1.1.5.478",JDV_TypeTraitementPPS_CISIS,JDV_TypeTraitementPPS_CISIS,"JDV_TypeTraitementPPS_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.48,20240719000000,active,"1.2.250.1.213.1.1.5.48",JDV_TechniquesDiagnostic_CISIS,JDV_TechniquesDiagnostic_CISIS,"JDV_TechniquesDiagnostic_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.481,20180101000000,active,"1.2.250.1.213.1.1.5.481",JDV_Classification_ACR_CISIS,JDV_Classification_ACR_CISIS,"JDV_Classification_ACR_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.483,20200324000000,active,"1.2.250.1.213.1.1.5.483",JDV_NiveauDependance_CISIS,JDV_NiveauDependance_CISIS,"JDV_NiveauDependance_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.484,20201223000000,active,"1.2.250.1.213.1.1.5.484",JDV_ScoreMallampati_CISIS,JDV_ScoreMallampati_CISIS,"JDV_ScoreMallampati_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.485,20231114000000,active,"1.2.250.1.213.1.1.5.485",JDV_Sedentarite_CISIS,JDV_Sedentarite_CISIS,"JDV_Sedentarite_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.486,20200331000000,active,"1.2.250.1.213.1.1.5.486",JDV_ProgressionCancer_CISIS,JDV_ProgressionCancer_CISIS,"JDV_ProgressionCancer_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.487,20200331000000,active,"1.2.250.1.213.1.1.5.487",JDV_SupportNutritionnel_CISIS,JDV_SupportNutritionnel_CISIS,"JDV_SupportNutritionnel_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.488,20231114000000,active,"1.2.250.1.213.1.1.5.488",JDV_FacteursDeRisqueSociaux_CISIS,JDV_FacteursDeRisqueSociaux_CISIS,"JDV_FacteursDeRisqueSociaux_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.489,20231114000000,active,"1.2.250.1.213.1.1.5.489",JDV_AideAuDeplacement_CISIS,JDV_AideAuDeplacement_CISIS,"JDV_AideAuDeplacement_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.49,20240315000000,active,"1.2.250.1.213.1.1.5.49",JDV_MalformationAntenatale_CISIS,JDV_MalformationAntenatale_CISIS,"JDV_MalformationAntenatale_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.490,20230131000000,active,"1.2.250.1.213.1.1.5.490",JDV_FacteursDeRisqueProfessionnels_CISIS,JDV_FacteursDeRisqueProfessionnels_CISIS,"JDV_FacteursDeRisqueProfessionnels_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.491,20200331000000,active,"1.2.250.1.213.1.1.5.491",JDV_VoieAbord_CISIS,JDV_VoieAbord_CISIS,"JDV_VoieAbord_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.492,20230803000000,active,"1.2.250.1.213.1.1.5.492",JDV_TypeAnesthesie_CISIS,JDV_TypeAnesthesie_CISIS,"JDV_TypeAnesthesie_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.493,20240719000000,active,"1.2.250.1.213.1.1.5.493",JDV_ScoreDuke_CISIS,JDV_ScoreDuke_CISIS,"JDV_ScoreDuke_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.494,20240315000000,active,"1.2.250.1.213.1.1.5.494",JDV_Difficulte_CISIS,JDV_Difficulte_CISIS,"JDV_Difficulte_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.495,20221216000000,active,"1.2.250.1.213.1.1.5.495",JDV_AbordVeineuxPeripherique_CISIS,JDV_AbordVeineuxPeripherique_CISIS,"JDV_AbordVeineuxPeripherique_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.496,20221216000000,active,"1.2.250.1.213.1.1.5.496",JDV_AbordVeineuxCentral_CISIS,JDV_AbordVeineuxCentral_CISIS,"JDV_AbordVeineuxCentral_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.497,20200909000000,active,"1.2.250.1.213.1.1.5.497",JDV_ClassificationRingMessmer_CISIS,JDV_ClassificationRingMessmer_CISIS,"JDV_ClassificationRingMessmer_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.498,20200511000000,active,"1.2.250.1.213.1.1.5.498",JDV_NVPO_CISIS,JDV_NVPO_CISIS,"JDV_NVPO_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.499,20200511000000,active,"1.2.250.1.213.1.1.5.499",JDV_EvaluationDouleur_CISIS,JDV_EvaluationDouleur_CISIS,"JDV_EvaluationDouleur_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.50,20240315000000,active,"1.2.250.1.213.1.1.5.50",JDV_Taille_CISIS,JDV_Taille_CISIS,"JDV_Taille_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.500,20240408000000,active,"1.2.250.1.213.1.1.5.500",JDV_ObservationGrossesse_CISIS,JDV_ObservationGrossesse_CISIS,"JDV_ObservationGrossesse_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.501,20200507000000,active,"1.2.250.1.213.1.1.5.501",JDV_ScoreASA_CISIS,JDV_ScoreASA_CISIS,"JDV_ScoreASA_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.502,20200511000000,active,"1.2.250.1.213.1.1.5.502",JDV_ScoreCormack_CISIS,JDV_ScoreCormack_CISIS,"JDV_ScoreCormack_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.503,20200626000000,active,"1.2.250.1.213.1.1.5.503",JDV_MediaType_ObservationMedia_CISIS,JDV_MediaType_ObservationMedia_CISIS,"JDV_MediaType_ObservationMedia_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.504,20200706000000,active,"1.2.250.1.213.1.1.5.504",JDV_ScoreBradenComponent_CISIS,JDV_ScoreBradenComponent_CISIS,"JDV_ScoreBradenComponent_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.505,20200709000000,active,"1.2.250.1.213.1.1.5.505",JDV_ScoreBradenPerceptionSensorielle_CISIS,JDV_ScoreBradenPerceptionSensorielle_CISIS,"JDV_ScoreBradenPerceptionSensorielle_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.506,20200709000000,active,"1.2.250.1.213.1.1.5.506",JDV_ScoreBradenHumidite_CISIS,JDV_ScoreBradenHumidite_CISIS,"JDV_ScoreBradenHumidite_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.507,20200709000000,active,"1.2.250.1.213.1.1.5.507",JDV_ScoreBradenActivite_CISIS,JDV_ScoreBradenActivite_CISIS,"JDV_ScoreBradenActivite_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.508,20200709000000,active,"1.2.250.1.213.1.1.5.508",JDV_ScoreBradenMobilite_CISIS,JDV_ScoreBradenMobilite_CISIS,"JDV_ScoreBradenMobilite_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.509,20200709000000,active,"1.2.250.1.213.1.1.5.509",JDV_ScoreBradenNutrition_CISIS,JDV_ScoreBradenNutrition_CISIS,"JDV_ScoreBradenNutrition_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.510,20200709000000,active,"1.2.250.1.213.1.1.5.510",JDV_ScoreBradenFrictionCisaillement_CISIS,JDV_ScoreBradenFrictionCisaillement_CISIS,"JDV_ScoreBradenFrictionCisaillement_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.511,20200709000000,active,"1.2.250.1.213.1.1.5.511",JDV_EvaluationDepressionGeriatrique30_CISIS,JDV_EvaluationDepressionGeriatrique30_CISIS,"JDV_EvaluationDepressionGeriatrique30_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.512,20231114000000,active,"1.2.250.1.213.1.1.5.512",JDV_EvaluationDepressionGeriatriqueResultat_CISIS,JDV_EvaluationDepressionGeriatriqueResultat_CISIS,"JDV_EvaluationDepressionGeriatriqueResultat_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.513,20200720000000,active,"1.2.250.1.213.1.1.5.513",JDV_ScoreBradenResultat_CISIS,JDV_ScoreBradenResultat_CISIS,"JDV_ScoreBradenResultat_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.514,20231114000000,active,"1.2.250.1.213.1.1.5.514",JDV_ObservationEtatPatient_CISIS,JDV_ObservationEtatPatient_CISIS,"JDV_ObservationEtatPatient_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.515,20230202000000,active,"1.2.250.1.213.1.1.5.515",JDV_ProtheseObjetPersonnel_CISIS,JDV_ProtheseObjetPersonnel_CISIS,"JDV_ProtheseObjetPersonnel_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.516,20221216000000,active,"1.2.250.1.213.1.1.5.516",JDV_AccesArtere_CISIS,JDV_AccesArtere_CISIS,"JDV_AccesArtere_CISIS",,"Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.517,20221114000000,active,"1.2.250.1.213.1.1.5.517",JDV_ReferenceRangeAppliesTo_CISIS,JDV_ReferenceRangeAppliesTo_CISIS,"JDV_ReferenceRangeAppliesTo_CISIS",,"Internal,Other"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.518,20210101000000,active,"1.2.250.1.213.1.1.5.518",JDV_TNM_pTNM_pM_CISIS,JDV_TNM_pTNM_pM_CISIS,"JDV_TNM_pTNM_pM_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.519,20210101000000,active,"1.2.250.1.213.1.1.5.519",JDV_TNM_pTNM_pT_1_CISIS,JDV_TNM_pTNM_pT_1_CISIS,"JDV_TNM_pTNM_pT_1_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.520,20210101000000,active,"1.2.250.1.213.1.1.5.520",JDV_TNM_pTNM_pN_1_CISIS,JDV_TNM_pTNM_pN_1_CISIS,"JDV_TNM_pTNM_pN_1_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.521,20210101000000,active,"1.2.250.1.213.1.1.5.521",JDV_TNM_pTNM_pT_2_CISIS,JDV_TNM_pTNM_pT_2_CISIS,"JDV_TNM_pTNM_pT_2_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.522,20210101000000,active,"1.2.250.1.213.1.1.5.522",JDV_TNM_pTNM_pM_2_CISIS,JDV_TNM_pTNM_pM_2_CISIS,"JDV_TNM_pTNM_pM_2_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.523,20240718000000,active,"1.2.250.1.213.1.1.5.523",JDV_TNM_pTNM_pT_3_CISIS,JDV_TNM_pTNM_pT_3_CISIS,"JDV_TNM_pTNM_pT_3_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.524,20200929000000,active,"1.2.250.1.213.1.1.5.524",JDV_TypeIntubation_CISIS,JDV_TypeIntubation_CISIS,"JDV_TypeIntubation_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.525,20210101000000,active,"1.2.250.1.213.1.1.5.525",JDV_TNM_pTNM_pN_CISIS,JDV_TNM_pTNM_pN_CISIS,"JDV_TNM_pTNM_pN_CISIS",,"Internal"
https://smt.esante.gouv.fr/fhir/ValueSet/1.2.250.1.213.1.1.5.527,20230803000000,active,"1.2.250.1.213.1.1.5.527",JDV_EvenementsAccouchement_CISIS,JDV_EvenementsAccouchement_CISIS,"JDV_EvenementsAccouchement_CISIS",,"Internal,Other"
